ts,script,host,path,status,dur_s,retries,note
2026-08-28 20:55:15,fetch_races.py,db.netkeiba.com,/horse/result/2024104574/,200,0.32,1,
2026-08-28 20:55:21,fetch_races.py,db.netkeiba.com,/horse/result/2024102218/,200,0.28,1,
2026-08-28 20:55:28,fetch_races.py,db.netkeiba.com,/horse/result/2024103444/,200,0.37,1,
2026-08-28 20:55:35,fetch_races.py,db.netkeiba.com,/horse/result/2024102476/,200,0.32,1,
2026-08-28 20:55:41,fetch_races.py,db.netkeiba.com,/horse/result/2024102481/,200,0.33,1,
2026-08-28 20:55:46,fetch_races.py,db.netkeiba.com,/horse/result/2024100457/,200,0.29,1,
2026-08-28 20:55:53,fetch_prize.py,race.netkeiba.com,/race/result.html,200,0.64,1,
2026-08-28 20:55:56,fetch_prize.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-28 20:55:58,fetch_prize.py,race.netkeiba.com,/race/result.html,200,0.5,1,
2026-08-28 20:56:01,fetch_prize.py,race.netkeiba.com,/race/result.html,200,0.6,1,
2026-08-30 00:38:03,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.52,1,
2026-08-30 00:38:10,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.55,1,
2026-08-30 00:38:18,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.51,1,
2026-08-30 00:38:24,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.53,1,
2026-08-30 00:39:13,fetch_detail.py,db.netkeiba.com,/horse/2023104056/,200,0.4,1,
